74.78	74.78
76.25	76.25
75.27	75.27
75.27	75.27
75.27	75.27
74.78	74.78
74.78	74.78
75.27	75.27
75.27	75.27
76.74	76.74
75.27	75.27
75.27	75.27
75.27	75.27
75.76	75.76
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
74.78	74.78
75.27	75.27
75.76	75.76
74.78	74.78
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
74.78	74.78
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.76	75.76
75.27	75.27
75.76	75.76
74.78	74.78
75.27	75.27
75.27	75.27
76.25	76.25
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
75.27	75.27
78.69	78.69
73.80	73.80
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
76.74	76.74
75.27	75.27
74.78	74.78
75.27	75.27
74.29	74.29
74.78	74.78
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.76	75.76
75.27	75.27
75.76	75.76
75.27	75.27
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
74.29	74.29
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.76	75.76
75.27	75.27
75.76	75.76
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
77.22	77.22
76.25	76.25
75.76	75.76
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
76.25	76.25
75.27	75.27
75.27	75.27
74.29	74.29
75.27	75.27
75.27	75.27
74.78	74.78
75.27	75.27
74.78	74.78
75.27	75.27
75.76	75.76
74.78	74.78
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
75.27	75.27
76.25	76.25
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
76.25	76.25
75.27	75.27
74.78	74.78
75.76	75.76
75.27	75.27
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
76.25	76.25
75.76	75.76
75.27	75.27
75.76	75.76
75.27	75.27
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
75.27	75.27
75.27	75.27
75.27	75.27
74.78	74.78
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
74.78	74.78
75.27	75.27
75.27	75.27
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
78.69	78.69
75.27	75.27
75.76	75.76
74.78	74.78
75.27	75.27
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.74	76.74
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
74.78	74.78
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
75.27	75.27
75.76	75.76
75.76	75.76
75.27	75.27
75.76	75.76
74.78	74.78
75.76	75.76
75.76	75.76
75.76	75.76
77.22	77.22
76.25	76.25
74.78	74.78
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.27	75.27
78.20	78.20
75.76	75.76
74.78	74.78
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.27	75.27
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
75.76	75.76
77.22	77.22
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
74.29	74.29
75.76	75.76
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
77.71	77.71
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
75.76	75.76
74.78	74.78
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
75.27	75.27
75.27	75.27
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
76.25	76.25
75.27	75.27
75.76	75.76
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
77.22	77.22
76.25	76.25
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.74	76.74
75.76	75.76
76.25	76.25
75.76	75.76
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
78.20	78.20
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
77.22	77.22
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
77.22	77.22
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
75.76	75.76
76.74	76.74
76.25	76.25
76.74	76.74
78.20	78.20
75.27	75.27
75.76	75.76
76.25	76.25
76.25	76.25
77.22	77.22
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
75.76	75.76
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
77.22	77.22
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
73.80	73.80
76.25	76.25
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
74.78	74.78
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
75.76	75.76
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
78.20	78.20
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
75.76	75.76
76.25	76.25
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
75.76	75.76
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
75.76	75.76
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
77.22	77.22
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
77.22	77.22
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
77.71	77.71
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
76.74	76.74
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
78.69	78.69
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
75.27	75.27
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
78.69	78.69
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.71	77.71
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
78.20	78.20
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
78.20	78.20
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.71	77.71
76.25	76.25
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
75.27	75.27
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
76.25	76.25
75.76	75.76
74.78	74.78
75.76	75.76
75.76	75.76
75.76	75.76
76.25	76.25
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
74.78	74.78
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
77.22	77.22
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
75.76	75.76
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
77.22	77.22
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
75.76	75.76
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
75.76	75.76
76.25	76.25
76.25	76.25
75.76	75.76
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
77.22	77.22
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.71	77.71
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
76.25	76.25
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.71	77.71
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
75.76	75.76
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
77.22	77.22
75.76	75.76
76.25	76.25
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
75.76	75.76
76.74	76.74
78.69	78.69
75.76	75.76
77.71	77.71
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.25	76.25
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
77.71	77.71
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
76.25	76.25
76.74	76.74
76.25	76.25
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
77.22	77.22
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
75.76	75.76
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
77.22	77.22
76.74	76.74
76.25	76.25
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
76.25	76.25
77.22	77.22
78.69	78.69
76.74	76.74
77.71	77.71
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
76.74	76.74
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
76.74	76.74
76.25	76.25
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
76.74	76.74
79.18	79.18
78.69	78.69
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
77.22	77.22
81.13	81.13
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
76.25	76.25
77.22	77.22
77.22	77.22
77.22	77.22
77.71	77.71
77.22	77.22
77.22	77.22
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
75.76	75.76
74.29	74.29
77.22	77.22
76.74	76.74
76.74	76.74
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
77.22	77.22
76.74	76.74
77.22	77.22
76.74	76.74
77.22	77.22
77.22	77.22
77.22	77.22
76.25	76.25
76.25	76.25
76.74	76.74
76.74	76.74
77.22	77.22
77.22	77.22
76.74	76.74
